ts,mode,shape,dtype,metric,baseline_us,candidate_us,speedup_x,median_us,mean_us,std_us,min_us,p10_us,p90_us,gpu_time_us,achieved_gbps,host,gpu_id,gpu_model,sglang_commit,candidate_version,warmup,iters,command,slug,notes,remote_kda_dir
2026-06-01T15:43:16.126855+00:00,baseline_lock,helios__f32__M8640N5120,torch.float32,median_us,109.4320,,,109.4320,109.8112,2.1781,107.4499,108.3311,111.3050,92.5440,3824.5,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:43:16.155526+00:00,baseline_lock,hunyuan__bf16__M648720D128,torch.bfloat16,median_us,107.8349,,,107.8349,108.4866,2.6267,104.8860,106.2771,111.1351,83.3600,3984.5,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:43:16.165735+00:00,baseline_lock,hunyuan__bf16__M1320D128,torch.bfloat16,median_us,31.9325,,,31.9325,32.6471,2.0726,31.0860,31.3660,34.3710,34.4320,19.6,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:43:16.190567+00:00,baseline_lock,hunyuan__bf16__M650040D128,torch.bfloat16,median_us,107.0390,,,107.0390,107.5647,2.0072,104.9050,105.9769,109.7729,83.0720,4006.4,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:43:16.200729+00:00,baseline_lock,zimage__bf16__M16384D128,torch.bfloat16,median_us,31.8120,,,31.8120,32.3711,1.8584,31.0560,31.2860,33.3501,34.6400,242.2,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:43:16.211095+00:00,baseline_lock,zimage__bf16__M4096D128,torch.bfloat16,median_us,31.4765,,,31.4765,32.2334,2.2560,30.5960,31.0061,33.8000,34.1120,61.5,ion8-h200,7,NVIDIA H200,c47f0e7cd,baseline,25,100,python benchmark.py --lock --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:59:21.225935+00:00,candidate_vs_locked,helios__f32__M8640N5120,torch.float32,median_us,109.4320,111.6805,0.9799,111.6805,112.0963,2.4240,109.3020,110.1830,113.8389,92.4800,3827.2,ion8-h200,7,NVIDIA H200,c47f0e7cd,rms_v1,25,100,python benchmark.py --candidate-version rms_v1 --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:59:21.258483+00:00,candidate_vs_locked,hunyuan__bf16__M648720D128,torch.bfloat16,median_us,107.8349,104.3989,1.0329,104.3989,104.6337,1.5093,102.4520,103.1531,105.7670,92.7040,3582.9,ion8-h200,7,NVIDIA H200,c47f0e7cd,rms_v1,25,100,python benchmark.py --candidate-version rms_v1 --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:59:21.263890+00:00,candidate_vs_locked,hunyuan__bf16__M1320D128,torch.bfloat16,median_us,31.9325,16.5745,1.9266,16.5745,16.8017,0.9588,16.1140,16.3050,17.1360,16.9120,40.0,ion8-h200,7,NVIDIA H200,c47f0e7cd,rms_v1,25,100,python benchmark.py --candidate-version rms_v1 --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
2026-06-01T15:59:21.287553+00:00,candidate_vs_locked,hunyuan__bf16__M650040D128,torch.bfloat16,median_us,107.0390,104.7000,1.0223,104.7000,104.8395,1.3754,102.1910,103.4340,105.7670,93.2480,3569.2,ion8-h200,7,NVIDIA H200,c47f0e7cd,rms_v1,25,100,python benchmark.py --candidate-version rms_v1 --host ion8-h200,h200_diffusion_norm_infer__multi_shape,,/home/sglang-omni/bbuf/kda_runs/h200_diffusion_norm_infer__multi_shape/s20260601-232934
