utc,slug,shape,metric,baseline,candidate,speedup,notes
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T4096_H24,median_us,44.8000,39.6800,1.1290x,"path=cuda base_mean=44.965 base_std=1.257 base_min=43.296 base_p10=43.904 base_p90=45.728 cand_mean=39.782 cand_std=0.968 cand_min=38.336 cand_p10=38.752 cand_p90=40.864 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T19_H24,median_us,15.5520,14.6560,1.0611x,"path=cuda base_mean=15.934 base_std=1.556 base_min=14.976 base_p10=15.232 base_p90=16.480 cand_mean=14.864 cand_std=1.040 cand_min=13.728 cand_p10=14.400 cand_p90=15.104 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T47_H24,median_us,15.4240,14.8480,1.0388x,"path=cuda base_mean=15.703 base_std=1.208 base_min=14.720 base_p10=15.104 base_p90=16.352 cand_mean=15.041 cand_std=0.956 cand_min=14.496 cand_p10=14.592 cand_p90=15.392 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T8424_H24,median_us,82.8960,71.4880,1.1596x,"path=cuda base_mean=82.993 base_std=1.409 base_min=80.256 base_p10=81.568 base_p90=84.288 cand_mean=71.471 cand_std=1.197 cand_min=69.312 cand_p10=70.176 cand_p90=72.576 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T195_H24,median_us,15.8400,14.8480,1.0668x,"path=cuda base_mean=16.125 base_std=2.183 base_min=14.208 base_p10=15.488 base_p90=16.576 cand_mean=15.028 cand_std=0.899 cand_min=13.792 cand_p10=14.592 cand_p90=15.392 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T189_H24,median_us,16.0160,15.0080,1.0672x,"path=cuda base_mean=16.222 base_std=0.854 base_min=15.168 base_p10=15.744 base_p90=16.672 cand_mean=15.194 cand_std=0.850 cand_min=14.592 cand_p10=14.752 cand_p90=15.552 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4096_H30,median_us,53.7120,46.9280,1.1446x,"path=cuda base_mean=53.955 base_std=1.418 base_min=51.680 base_p10=52.768 base_p90=54.816 cand_mean=47.101 cand_std=1.094 cand_min=45.536 cand_p10=46.080 cand_p90=48.128 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T32_H30,median_us,15.8560,14.7520,1.0748x,"path=cuda base_mean=16.000 base_std=0.728 base_min=15.072 base_p10=15.552 base_p90=16.416 cand_mean=14.958 cand_std=1.873 cand_min=13.312 cand_p10=14.432 cand_p90=15.552 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4128_H30,median_us,53.7600,47.4400,1.1332x,"path=cuda base_mean=54.112 base_std=1.531 base_min=51.968 base_p10=52.832 base_p90=55.168 cand_mean=47.596 cand_std=1.041 cand_min=45.376 cand_p10=46.592 cand_p90=48.640 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:08.652813+00:00,h200_diffusion_qknorm_rope__multi_shape,all_captured_shapes,geomean_speedup_x,,,1.0965x,"host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd n=9 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
