# provenance: candidate='native_cuda_v2_vectorized' kernel_pilot_commit='be7bb20f1' src_hash='42f21a8882a6' sglang_commit='c47f0e7cd' oracle_equiv='rotary=81fb5ff ltx2=3408d90 ==6965fe0ee' host='ion-h200-8' gpu_id='7' gpu_model='NVIDIA H200' idle_before='0pct/72MiB' idle_after='10pct/62MiB(transient external; run itself clean, std<=5us)' run_dir='/home/sglang-omni/bbuf/kda_runs/h200_diffusion_rotary_embedding__multi_shape/20260602_065439' cmd='CUDA_VISIBLE_DEVICES=7 python benchmark.py' timing='perf_counter wall-clock (wrapper-inclusive, allocation-fair); register module cached'
# GPU-time (CUDA-event, kernel-only) cross-check geomean=1.2968x; see profile/ncu_v2_20260602_065439/REPORT.md
ts,candidate,case,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup
2026-06-02T04:24:08.309296+00:00,native_cuda_v2_vectorized,hunyuanvideo__std__B1_T27030_H24_D128__bf16,157.678558,158.389681,2.515695,155.790942,156.622031,160.497962,105.676532,105.922961,1.588489,103.554106,104.726059,106.677995,1.492087x
2026-06-02T04:24:08.318305+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half64__bf16,27.230533,27.530047,1.412632,26.048976,26.648981,28.181006,21.566986,21.723945,0.728570,20.290026,21.070940,22.422988,1.262603x
2026-06-02T04:24:08.324759+00:00,native_cuda_v2_vectorized,ltx2__B1_S126_H32_half32__bf16,24.135981,25.003246,3.565937,23.614964,23.794943,25.577960,16.965496,17.238680,1.213322,16.554957,16.784994,17.556013,1.422651x
2026-06-02T04:24:08.331511+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half32__bf16,24.486042,25.602714,5.389005,23.855944,24.066074,27.130009,18.742576,18.983773,1.093877,18.457999,18.566963,19.288971,1.306440x
2026-06-02T04:24:08.346311+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half64__bf16,59.533457,60.062011,3.486163,57.936064,58.267033,61.822007,52.998948,53.394664,1.165499,51.966985,52.338000,54.390985,1.123295x
2026-06-02T04:24:08.356533+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half32__bf16,40.940009,41.465617,1.388111,40.170038,40.460960,43.013948,34.060969,34.481856,1.309564,33.430057,33.610035,35.522971,1.201963x
2026-06-02T04:24:08.356555+00:00,geomean,all_configured_shapes,,,,,,,,,,,,,1.295504x
# provenance: candidate='native_cuda_v2_vectorized' kernel_pilot_commit='76cd0a0de' src_hash='e6588f9edfe7' sglang_commit='84e110831' oracle_equiv='rotary=81fb5ff ltx2=3408d90 ==6965fe0ee' host='ion-h200-8' gpu_id='0' gpu_model='NVIDIA H200' idle_before='0pct/0MiB' idle_after='' run_dir='/home/sglang-omni/bbuf/kda_runs/h200_diffusion_rotary_embedding__multi_shape/20260604_095638' cmd='CUDA_VISIBLE_DEVICES=0 python benchmark.py --mode both' torch='2.11.0+cu130' cuda='13.0' triton='3.6.0' sglang_head='84e110831' rotary_sha1='81fb5ffea' ltx2_sha1='3408d9084' oracle_pin_match='True'
ts,candidate,case,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup
2026-06-04T09:58:51.328562+00:00,native_cuda_v2_vectorized,hunyuanvideo__std__B1_T27030_H24_D128__bf16,159.481424,160.075298,2.570877,157.334143,157.964882,162.521144,106.828520,107.114317,1.668013,105.016166,105.866930,108.100940,1.492873x
2026-06-04T09:58:51.337712+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half64__bf16,27.936534,28.443744,1.702960,27.160859,27.430942,29.563904,23.144414,23.343209,1.128048,22.232998,22.643944,23.895176,1.207053x
2026-06-04T09:58:51.344354+00:00,native_cuda_v2_vectorized,ltx2__B1_S126_H32_half32__bf16,24.851994,25.325033,1.487204,24.236040,24.505891,26.189024,18.266961,18.488241,0.923007,17.936807,18.025981,18.877909,1.360489x
2026-06-04T09:58:51.351265+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half32__bf16,25.136862,25.851759,2.038802,24.496112,24.776906,28.131995,19.748928,20.015140,1.520123,19.379193,19.588973,20.059990,1.272822x
2026-06-04T09:58:51.366177+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half64__bf16,59.873448,60.552503,3.219271,58.105914,58.726873,62.311999,53.559546,53.965542,1.170615,52.738003,52.938005,55.162003,1.117886x
2026-06-04T09:58:51.376581+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half32__bf16,41.496474,42.398123,3.556823,40.570972,40.890882,44.486020,34.966972,35.299286,1.157883,33.919932,34.611207,36.244048,1.186733x
2026-06-04T09:58:51.376608+00:00,geomean,all_configured_shapes,,,,,,,,,,,,,1.267147x
# note: superseded methodology -- the interleaved block below timed device with per-call-synced events (GPU span incl. host launch gap, NOT kernel-only). Superseded by the next interleaved block (pipelined --device-batch 10, same methodology as the prior round kernel-vs-kernel cross-check).
ts,candidate,case,baseline_wall_median_us,baseline_wall_mean_us,baseline_wall_std_us,baseline_wall_min_us,baseline_wall_p10_us,baseline_wall_p90_us,cand_wall_median_us,cand_wall_mean_us,cand_wall_std_us,cand_wall_min_us,cand_wall_p10_us,cand_wall_p90_us,wall_speedup,baseline_dev_median_us,baseline_dev_std_us,cand_dev_median_us,cand_dev_std_us,device_speedup,baseline_host_resid_us,cand_host_resid_us
2026-06-04T09:58:51.442379+00:00,native_cuda_v2_vectorized,hunyuanvideo__std__B1_T27030_H24_D128__bf16,163.026969,163.695549,2.813278,160.258031,161.509961,166.456914,109.377550,109.535055,1.354390,106.618041,108.520966,110.593857,1.490498x,161.823995,2.678273,106.848001,2.084177,1.514525x,1.202974,2.529548
2026-06-04T09:58:51.458532+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half64__bf16,28.542010,29.138648,1.729597,27.611153,28.021866,30.064955,23.825094,24.114705,1.211640,22.983877,23.385044,24.706824,1.197981x,29.152000,2.331688,22.911999,1.005497,1.272346x,-0.609990,0.913095
2026-06-04T09:58:51.473571+00:00,native_cuda_v2_vectorized,ltx2__B1_S126_H32_half32__bf16,25.792979,26.265804,1.556843,25.157118,25.368063,27.250033,19.247876,19.556333,1.556059,18.698163,18.968014,19.900035,1.340043x,28.096000,1.902020,21.215999,1.324084,1.324284x,-2.303021,-1.968123
2026-06-04T09:58:51.488854+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half32__bf16,25.658053,26.231545,1.860167,24.976907,25.226967,27.299859,20.589912,20.879095,1.129122,20.169886,20.290026,21.311920,1.246147x,28.672000,3.034687,21.616001,1.227203,1.326425x,-3.013947,-1.026088
2026-06-04T09:58:51.518753+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half64__bf16,60.745049,61.763518,3.835612,59.208134,59.639104,64.635882,54.816599,55.258761,1.655235,53.588999,54.119853,56.254212,1.108151x,58.607999,1.818817,52.320000,3.399036,1.120183x,2.137050,2.496599
2026-06-04T09:58:51.539402+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half32__bf16,41.310908,41.775082,1.492322,40.570972,40.760031,42.993110,34.386059,34.801718,1.456110,33.709919,33.900142,35.953010,1.201385x,40.224001,2.015483,32.752000,0.574506,1.228139x,1.086907,1.634059
2026-06-04T09:58:51.539432+00:00,geomean_interleaved,all_configured_shapes,,,,,,,,,,,,,1.258322x,,,,,1.292251x,,
# provenance: candidate='native_cuda_v2_vectorized' kernel_pilot_commit='76cd0a0de' src_hash='e6588f9edfe7' sglang_commit='84e110831' oracle_equiv='rotary=81fb5ff ltx2=3408d90 ==6965fe0ee' host='ion-h200-8' gpu_id='0' gpu_model='NVIDIA H200' idle_before='0pct/0MiB' idle_after='' run_dir='/home/sglang-omni/bbuf/kda_runs/h200_diffusion_rotary_embedding__multi_shape/20260604_095638' cmd='CUDA_VISIBLE_DEVICES=0 python benchmark.py --mode interleaved --device-batch 10' torch='2.11.0+cu130' cuda='13.0' triton='3.6.0' sglang_head='84e110831' rotary_sha1='81fb5ffea' ltx2_sha1='3408d9084' oracle_pin_match='True'
ts,candidate,case,baseline_wall_median_us,baseline_wall_mean_us,baseline_wall_std_us,baseline_wall_min_us,baseline_wall_p10_us,baseline_wall_p90_us,cand_wall_median_us,cand_wall_mean_us,cand_wall_std_us,cand_wall_min_us,cand_wall_p10_us,cand_wall_p90_us,wall_speedup,baseline_dev_median_us,baseline_dev_std_us,cand_dev_median_us,cand_dev_std_us,device_speedup,baseline_host_resid_us,cand_host_resid_us
2026-06-04T10:01:40.616143+00:00,native_cuda_v2_vectorized,hunyuanvideo__std__B1_T27030_H24_D128__bf16,162.521494,163.544514,3.802346,160.307856,160.778873,166.726997,109.382439,110.026253,2.502833,107.138883,108.220847,112.375943,1.485810x,130.291200,0.508705,93.036801,0.145770,1.400426x,32.230294,16.345639
2026-06-04T10:01:40.635336+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half64__bf16,29.028510,29.505384,1.744910,28.171111,28.562034,30.444935,24.091103,24.365706,1.284675,23.063971,23.654895,25.006942,1.204947x,19.628800,0.576711,13.091201,0.316873,1.499389x,9.399709,10.999903
2026-06-04T10:01:40.653819+00:00,native_cuda_v2_vectorized,ltx2__B1_S126_H32_half32__bf16,26.724651,27.870031,4.117524,26.058871,26.248861,31.055883,20.059990,20.274315,0.731107,19.509112,19.659055,21.050917,1.332236x,19.721600,0.492056,12.905601,0.329692,1.528143x,7.003050,7.154389
2026-06-04T10:01:40.671326+00:00,native_cuda_v2_vectorized,ltx2__B1_S1536_H32_half32__bf16,26.569469,27.288115,3.402405,25.898917,26.158988,28.101029,20.926003,21.369171,1.513561,20.411098,20.720996,21.762913,1.269687x,19.936000,0.856065,13.033600,0.292626,1.529585x,6.633469,7.892403
2026-06-04T10:01:40.708342+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half64__bf16,61.260653,61.709774,1.601654,59.818849,60.179038,63.523883,55.617420,55.656319,0.895782,54.189935,54.670963,56.614168,1.101465x,40.553600,0.200343,39.814401,0.213732,1.018566x,20.707053,15.803019
2026-06-04T10:01:40.731998+00:00,native_cuda_v2_vectorized,ltx2__B1_S6144_H32_half32__bf16,42.062486,42.662262,1.941986,41.360967,41.542109,43.894863,34.851488,35.128575,0.736586,34.190947,34.481054,35.912963,1.206906x,23.363200,0.707228,21.516800,0.122208,1.085812x,18.699286,13.334688
2026-06-04T10:01:40.732036+00:00,geomean_interleaved,all_configured_shapes,,,,,,,,,,,,,1.261272x,,,,,1.325692x,,
